# A subset of Load Love Numbers, see Wang et al. CAGEO, (2012)
# Note: these load love number are in the CM reference frame,
# i.e. center of mass of total Earth system (solid + hydro + atmos).
# To convert to other reference frames, see Blewitt, JGR, (2003)
# For CE (center of mass solid Earth), ke0 = 0, he1 = hm1 + 1,
# le1 = lm1 + 1, ke1 = km1 + 1.  For CF (center of figure ~CE, within 2%),
# kf0 = 0, hf1 = 2/3(hm1 - lm1), lf1 = -1/3(hm1 - lm1),
# kf1 = -1/3*hm1 -2/3*lm1 - 1.
# All love numbers for degree >= 2 are the same for all ref frames.
-6.10987440E+00	+1.34467120E-03	-1.94162320E-03
-6.11022130E+00	+1.34385460E-03	-1.94033380E-03
-6.11056690E+00	+1.34303870E-03	-1.93904580E-03
-6.11091150E+00	+1.34222340E-03	-1.93775920E-03
-6.11125480E+00	+1.34140880E-03	-1.93647410E-03
-6.11159710E+00	+1.34059490E-03	-1.93519030E-03
-6.11193820E+00	+1.33978160E-03	-1.93390810E-03
-6.11227810E+00	+1.33896900E-03	-1.93262720E-03
-6.11261700E+00	+1.33815710E-03	-1.93134780E-03
-6.11295460E+00	+1.33734580E-03	-1.93006970E-03
-6.11329120E+00	+1.33653520E-03	-1.92879310E-03
-6.11362670E+00	+1.33572520E-03	-1.92751800E-03
-6.11396100E+00	+1.33491590E-03	-1.92624420E-03
-6.11429420E+00	+1.33410730E-03	-1.92497180E-03
-6.11462630E+00	+1.33329930E-03	-1.92370090E-03
-6.11495730E+00	+1.33249200E-03	-1.92243140E-03
-6.11528720E+00	+1.33168530E-03	-1.92116320E-03
-6.11561600E+00	+1.33087930E-03	-1.91989650E-03
-6.11594370E+00	+1.33007400E-03	-1.91863120E-03
-6.11627020E+00	+1.32926930E-03	-1.91736730E-03
-6.11659570E+00	+1.32846530E-03	-1.91610480E-03
-6.11692020E+00	+1.32766190E-03	-1.91484370E-03
-6.11724350E+00	+1.32685920E-03	-1.91358400E-03
-6.11756570E+00	+1.32605720E-03	-1.91232570E-03
-6.11788690E+00	+1.32525580E-03	-1.91106880E-03
-6.11820700E+00	+1.32445510E-03	-1.90981330E-03
-6.11852600E+00	+1.32365510E-03	-1.90855910E-03
-6.11884400E+00	+1.32285570E-03	-1.90730640E-03
-6.11916090E+00	+1.32205690E-03	-1.90605500E-03
-6.11947670E+00	+1.32125890E-03	-1.90480510E-03
-6.11979150E+00	+1.32046140E-03	-1.90355650E-03
-6.12010520E+00	+1.31966470E-03	-1.90230930E-03
-6.12041790E+00	+1.31886860E-03	-1.90106350E-03
-6.12072950E+00	+1.31807320E-03	-1.89981900E-03
-6.12104010E+00	+1.31727840E-03	-1.89857600E-03
-6.12134960E+00	+1.31648430E-03	-1.89733430E-03
-6.12165810E+00	+1.31569080E-03	-1.89609400E-03
-6.12196560E+00	+1.31489800E-03	-1.89485500E-03
-6.12227200E+00	+1.31410590E-03	-1.89361750E-03
-6.12257740E+00	+1.31331440E-03	-1.89238130E-03
-6.12288180E+00	+1.31252360E-03	-1.89114640E-03
-6.12318510E+00	+1.31173340E-03	-1.88991300E-03
-6.12348750E+00	+1.31094390E-03	-1.88868090E-03
-6.12378880E+00	+1.31015510E-03	-1.88745010E-03
-6.12408910E+00	+1.30936690E-03	-1.88622070E-03
-6.12438840E+00	+1.30857940E-03	-1.88499270E-03
-6.12468670E+00	+1.30779250E-03	-1.88376600E-03
-6.12498400E+00	+1.30700630E-03	-1.88254070E-03
-6.12528030E+00	+1.30622080E-03	-1.88131680E-03
-6.12557560E+00	+1.30543590E-03	-1.88009420E-03
-6.12586990E+00	+1.30465170E-03	-1.87887290E-03
-6.12616320E+00	+1.30386810E-03	-1.87765300E-03
-6.12645550E+00	+1.30308520E-03	-1.87643450E-03
-6.12674690E+00	+1.30230290E-03	-1.87521720E-03
-6.12703720E+00	+1.30152130E-03	-1.87400140E-03
-6.12732660E+00	+1.30074040E-03	-1.87278680E-03
-6.12761500E+00	+1.29996010E-03	-1.87157360E-03
-6.12790240E+00	+1.29918040E-03	-1.87036180E-03
-6.12818890E+00	+1.29840150E-03	-1.86915130E-03
-6.12847440E+00	+1.29762310E-03	-1.86794210E-03
-6.12875900E+00	+1.29684550E-03	-1.86673430E-03
-6.12904250E+00	+1.29606850E-03	-1.86552770E-03
-6.12932520E+00	+1.29529210E-03	-1.86432260E-03
-6.12960680E+00	+1.29451640E-03	-1.86311870E-03
-6.12988760E+00	+1.29374140E-03	-1.86191620E-03
-6.13016730E+00	+1.29296700E-03	-1.86071500E-03
-6.13044620E+00	+1.29219330E-03	-1.85951510E-03
-6.13072410E+00	+1.29142020E-03	-1.85831650E-03
-6.13100100E+00	+1.29064780E-03	-1.85711930E-03
-6.13127700E+00	+1.28987610E-03	-1.85592340E-03
-6.13155210E+00	+1.28910500E-03	-1.85472880E-03
-6.13182630E+00	+1.28833450E-03	-1.85353550E-03
-6.13209950E+00	+1.28756470E-03	-1.85234350E-03
-6.13237180E+00	+1.28679560E-03	-1.85115280E-03
-6.13264320E+00	+1.28602710E-03	-1.84996350E-03
-6.13291360E+00	+1.28525920E-03	-1.84877540E-03
-6.13318320E+00	+1.28449210E-03	-1.84758870E-03
-6.13345180E+00	+1.28372550E-03	-1.84640330E-03
-6.13371960E+00	+1.28295970E-03	-1.84521910E-03
-6.13398640E+00	+1.28219450E-03	-1.84403630E-03
-6.13425230E+00	+1.28142990E-03	-1.84285480E-03
-6.13451730E+00	+1.28066600E-03	-1.84167450E-03
-6.13478150E+00	+1.27990270E-03	-1.84049560E-03
-6.13504470E+00	+1.27914010E-03	-1.83931800E-03
-6.13530700E+00	+1.27837820E-03	-1.83814160E-03
-6.13556850E+00	+1.27761680E-03	-1.83696660E-03
-6.13582900E+00	+1.27685620E-03	-1.83579280E-03
-6.13608870E+00	+1.27609620E-03	-1.83462030E-03
-6.13634750E+00	+1.27533680E-03	-1.83344920E-03
-6.13660540E+00	+1.27457810E-03	-1.83227920E-03
